Country Name,Year,Agricultural land (% of land area),Forest area (% of land area),Wheat Yield (tonnes/km2),Latitude,Longitude
Israel,1997,26.02,6.78,1.41,30.81242561,34.859478
Israel,1998,25.97,6.88,1.81,30.81242561,34.859478
Israel,1999,25.83,6.97,0.46,30.81242561,34.859478
Israel,2000,26.16,7.07,1.47,30.81242561,34.859478
Israel,2001,25.92,7.07,1.94,30.81242561,34.859478
Israel,2002,26.02,7.08,2.12,30.81242561,34.859478
Israel,2003,25.46,7.08,2.53,30.81242561,34.859478
Israel,2004,23.73,7.09,2.19,30.81242561,34.859478
Israel,2005,23.78,7.09,2.35,30.81242561,34.859478
Israel,2006,23.51,7.1,1.55,30.81242561,34.859478
Israel,2007,23.94,7.1,1.85,30.81242561,34.859478
Israel,2008,23.83,7.11,1.15,30.81242561,34.859478
Israel,2009,24.15,7.11,2.06,30.81242561,34.859478
Israel,2010,23.31,7.12,1.75,30.81242561,34.859478
Israel,2011,23.89,7.22,2.34,30.81242561,34.859478
Israel,2012,24.32,7.32,3.27,30.81242561,34.859478
Israel,2013,24.04,7.42,2.78,30.81242561,34.859478
Israel,2014,24.85,7.52,2.27,30.81242561,34.859478
Israel,2015,24.67,7.62,3.41,30.81242561,34.859478
Israel,2016,25.51,6.47,3.84,30.81242561,34.859478
Israel,2017,29.76,6.47,1.61,30.81242561,34.859478
Israel,2018,29.63,6.47,1.33,30.81242561,34.859478
Israel,2019,29.5,6.47,2.05,30.81242561,34.859478
Israel,2020,29.87,6.47,2.3,30.81242561,34.859478
Israel,2021,29.74,6.47,2.33,30.81242561,34.859478
Italy,1990,57.26,25.81,2.92,43.52555084,12.1600008
Italy,1991,54.59,26.07,3.51,43.52555084,12.1600008
Italy,1992,54.33,26.34,3.55,43.52555084,12.1600008
Italy,1993,54.1,26.6,3.55,43.52555084,12.1600008
Italy,1994,53.39,26.87,3.48,43.52555084,12.1600008
Italy,1995,52.13,27.13,3.2,43.52555084,12.1600008
Italy,1996,52.19,27.4,3.32,43.52555084,12.1600008
Italy,1997,52.17,27.66,2.86,43.52555084,12.1600008
Italy,1998,52.65,27.93,3.58,43.52555084,12.1600008
Italy,1999,53.72,28.19,3.24,43.52555084,12.1600008
Italy,2000,52.88,28.3,3.21,43.52555084,12.1600008
Italy,2001,52.42,28.52,2.8,43.52555084,12.1600008
Italy,2002,51.65,28.75,3.12,43.52555084,12.1600008
Italy,2003,50.41,28.97,2.75,43.52555084,12.1600008
Italy,2004,50.33,29.19,3.67,43.52555084,12.1600008
Italy,2005,49.83,29.42,3.64,43.52555084,12.1600008
Italy,2006,48.03,29.64,3.73,43.52555084,12.1600008
Italy,2007,47.89,29.86,3.41,43.52555084,12.1600008
Italy,2008,48.89,30.08,3.87,43.52555084,12.1600008
Italy,2009,47.28,30.31,3.59,43.52555084,12.1600008
Italy,2010,48.45,30.53,3.74,43.52555084,12.1600008
Italy,2011,46.84,30.71,3.83,43.52555084,12.1600008
Italy,2012,46.43,30.89,4.13,43.52555084,12.1600008
Italy,2013,46.09,31.08,3.84,43.52555084,12.1600008
Italy,2014,44.51,31.26,3.81,43.52555084,12.1600008
Italy,2015,43.77,31.44,3.93,43.52555084,12.1600008
Italy,2016,43.33,31.62,4.2,43.52555084,12.1600008
Italy,2017,43.37,31.8,3.86,43.52555084,12.1600008
Italy,2018,41.95,31.98,3.9,43.52555084,12.1600008
Italy,2019,44.37,32.17,3.84,43.52555084,12.1600008
Italy,2020,42.33,32.35,3.92,43.52555084,12.1600008
Italy,2021,41.94,32.53,4.22,43.52555084,12.1600008
Japan,1990,16.0,68.43,3.65,36.65415573,137.9765625
Japan,1991,15.86,68.41,3.18,36.65415573,137.9765625
Japan,1992,15.73,68.39,3.54,36.65415573,137.9765625
Japan,1993,15.6,68.37,3.47,36.65415573,137.9765625
Japan,1994,15.43,68.35,3.72,36.65415573,137.9765625
Japan,1995,15.26,68.33,2.93,36.65415573,137.9765625
Japan,1996,15.09,68.33,3.02,36.65415573,137.9765625
Japan,1997,14.92,68.31,3.64,36.65415573,137.9765625
Japan,1998,14.75,68.29,3.51,36.65415573,137.9765625
Japan,1999,14.6,68.27,3.45,36.65415573,137.9765625
Japan,2000,14.43,68.25,3.76,36.65415573,137.9765625
Japan,2001,14.3,68.27,3.55,36.65415573,137.9765625
Japan,2002,14.2,68.3,4.0,36.65415573,137.9765625
Japan,2003,14.1,68.32,4.03,36.65415573,137.9765625
Japan,2004,14.02,68.35,4.05,36.65415573,137.9765625
Japan,2005,13.94,68.37,4.1,36.65415573,137.9765625
Japan,2006,13.86,68.4,3.84,36.65415573,137.9765625
Japan,2007,13.79,68.42,4.34,36.65415573,137.9765625
Japan,2008,13.72,68.44,4.22,36.65415573,137.9765625
Japan,2009,13.65,68.47,3.24,36.65415573,137.9765625
Japan,2010,13.59,68.49,2.76,36.65415573,137.9765625
Japan,2011,13.5,68.48,3.53,36.65415573,137.9765625
Japan,2012,13.46,68.47,4.1,36.65415573,137.9765625
Japan,2013,13.42,68.46,3.86,36.65415573,137.9765625
Japan,2014,13.36,68.45,4.01,36.65415573,137.9765625
Japan,2015,13.29,68.43,4.71,36.65415573,137.9765625
Japan,2016,13.2,68.42,3.69,36.65415573,137.9765625
Japan,2017,13.11,68.41,4.27,36.65415573,137.9765625
Japan,2018,13.02,68.41,3.61,36.65415573,137.9765625
Japan,2019,12.94,68.41,4.9,36.65415573,137.9765625
Japan,2020,12.84,68.41,4.47,36.65415573,137.9765625
Japan,2021,12.78,68.41,4.99,36.65415573,137.9765625
Jordan,1990,11.79,1.1,1.45,31.16670418,36.9416275
Jordan,1991,11.45,1.1,1.2,31.16670418,36.9416275
Jordan,1992,12.7,1.1,1.47,31.16670418,36.9416275
Jordan,1993,12.35,1.1,1.52,31.16670418,36.9416275
Jordan,1994,12.15,1.1,1.58,31.16670418,36.9416275
Jordan,1995,12.62,1.1,1.44,31.16670418,36.9416275
Jordan,1996,11.91,1.1,1.51,31.16670418,36.9416275
Jordan,1997,12.02,1.1,1.1,31.16670418,36.9416275
Jordan,1998,12.08,1.1,1.25,31.16670418,36.9416275
Jordan,1999,12.09,1.1,2.26,31.16670418,36.9416275
Jordan,2000,12.11,1.1,1.4,31.16670418,36.9416275
Jordan,2001,11.58,1.1,1.43,31.16670418,36.9416275
Jordan,2002,11.62,1.1,1.34,31.16670418,36.9416275
Jordan,2003,11.39,1.1,1.43,31.16670418,36.9416275
Jordan,2004,11.75,1.1,1.23,31.16670418,36.9416275
Jordan,2005,11.48,1.1,1.17,31.16670418,36.9416275
Jordan,2006,11.54,1.1,0.85,31.16670418,36.9416275
Jordan,2007,10.92,1.1,1.01,31.16670418,36.9416275
Jordan,2008,11.02,1.1,0.63,31.16670418,36.9416275
Jordan,2009,11.55,1.1,0.79,31.16670418,36.9416275
Jordan,2010,11.29,1.1,1.03,31.16670418,36.9416275
Jordan,2011,11.29,1.1,1.38,31.16670418,36.9416275
Jordan,2012,11.77,1.1,1.24,31.16670418,36.9416275
Jordan,2013,11.9,1.1,1.33,31.16670418,36.9416275
Jordan,2014,11.98,1.1,1.19,31.16670418,36.9416275
Jordan,2015,11.9,1.1,0.99,31.16670418,36.9416275
Jordan,2016,12.01,1.1,1.29,31.16670418,36.9416275
Jordan,2017,11.34,1.1,1.48,31.16670418,36.9416275
Jordan,2018,11.51,1.1,1.5,31.16670418,36.9416275
Jordan,2019,11.67,1.1,2.39,31.16670418,36.9416275
Jordan,2020,11.59,1.1,2.24,31.16670418,36.9416275
Jordan,2021,11.52,1.1,1.92,31.16670418,36.9416275
Kazakhstan,1992,82.03,1.17,1.33,48.10129547,66.7780838
Kazakhstan,1993,82.14,1.17,0.92,48.10129547,66.7780838
Kazakhstan,1994,82.1,1.17,0.75,48.10129547,66.7780838
Kazakhstan,1995,80.45,1.17,0.57,48.10129547,66.7780838
Kazakhstan,1996,79.81,1.17,0.68,48.10129547,66.7780838
Kazakhstan,1997,79.89,1.17,0.84,48.10129547,66.7780838
Kazakhstan,1998,79.76,1.17,0.52,48.10129547,66.7780838
Kazakhstan,1999,79.67,1.17,1.29,48.10129547,66.7780838
Kazakhstan,2000,79.78,1.17,0.9,48.10129547,66.7780838
Kazakhstan,2001,79.45,1.17,1.18,48.10129547,66.7780838
Kazakhstan,2002,79.07,1.16,1.09,48.10129547,66.7780838
Kazakhstan,2003,78.9,1.16,1.02,48.10129547,66.7780838
Kazakhstan,2004,78.78,1.16,0.84,48.10129547,66.7780838
Kazakhstan,2005,78.63,1.16,0.95,48.10129547,66.7780838
Kazakhstan,2006,78.48,1.15,1.13,48.10129547,66.7780838
Kazakhstan,2007,78.32,1.15,1.3,48.10129547,66.7780838
Kazakhstan,2008,78.1,1.15,0.97,48.10129547,66.7780838
Kazakhstan,2009,78.08,1.14,1.19,48.10129547,66.7780838
Kazakhstan,2010,80.44,1.14,0.73,48.10129547,66.7780838
Kazakhstan,2011,80.38,1.16,1.66,48.10129547,66.7780838
Kazakhstan,2012,80.38,1.18,0.79,48.10129547,66.7780838
Kazakhstan,2013,80.38,1.19,1.08,48.10129547,66.7780838
Kazakhstan,2014,80.3,1.21,1.09,48.10129547,66.7780838
Kazakhstan,2015,80.11,1.23,1.19,48.10129547,66.7780838
Kazakhstan,2016,80.1,1.24,1.21,48.10129547,66.7780838
Kazakhstan,2017,80.09,1.25,1.24,48.10129547,66.7780838
Kazakhstan,2018,80.02,1.26,1.23,48.10129547,66.7780838
Kazakhstan,2019,79.26,1.27,1.01,48.10129547,66.7780838
Kazakhstan,2020,79.27,1.28,1.18,48.10129547,66.7780838
Kazakhstan,2021,79.19,1.29,0.93,48.10129547,66.7780838
Kenya,1990,47.04,6.78,1.66,1.44196832,38.43139648
Kenya,1991,47.22,6.8,1.85,1.44196832,38.43139648
Kenya,1992,47.57,6.82,1.94,1.44196832,38.43139648
Kenya,1993,47.16,6.83,1.38,1.44196832,38.43139648
Kenya,1994,47.85,6.85,2.22,1.44196832,38.43139648
Kenya,1995,47.82,6.87,2.11,1.44196832,38.43139648
Kenya,1996,46.48,6.89,2.01,1.44196832,38.43139648
Kenya,1997,46.73,6.91,1.61,1.44196832,38.43139648
Kenya,1998,46.49,6.92,1.9,1.44196832,38.43139648
Kenya,1999,47.22,6.94,1.65,1.44196832,38.43139648
Kenya,2000,46.86,6.96,1.55,1.44196832,38.43139648
Kenya,2001,47.16,6.9,1.99,1.44196832,38.43139648
Kenya,2002,47.12,6.84,2.12,1.44196832,38.43139648
Kenya,2003,47.22,6.78,2.51,1.44196832,38.43139648
Kenya,2004,47.43,6.72,2.48,1.44196832,38.43139648
Kenya,2005,47.44,6.66,2.31,1.44196832,38.43139648
Kenya,2006,47.53,6.6,2.19,1.44196832,38.43139648
Kenya,2007,47.56,6.54,3.09,1.44196832,38.43139648
Kenya,2008,47.59,6.48,2.58,1.44196832,38.43139648
Kenya,2009,47.94,6.41,1.67,1.44196832,38.43139648
Kenya,2010,47.98,6.35,3.2,1.44196832,38.43139648
Kenya,2011,48.53,6.32,2.04,1.44196832,38.43139648
Kenya,2012,48.55,6.29,2.97,1.44196832,38.43139648
Kenya,2013,48.57,6.26,2.76,1.44196832,38.43139648
Kenya,2014,48.59,6.22,1.55,1.44196832,38.43139648
Kenya,2015,48.61,6.19,1.98,1.44196832,38.43139648
Kenya,2016,48.63,6.24,1.4,1.44196832,38.43139648
Kenya,2017,48.65,6.29,1.26,1.44196832,38.43139648
Kenya,2018,48.67,6.34,2.53,1.44196832,38.43139648
Kenya,2019,48.69,6.34,2.63,1.44196832,38.43139648
Kenya,2020,48.69,6.34,3.06,1.44196832,38.43139648
Kenya,2021,48.69,6.34,1.83,1.44196832,38.43139648
Kuwait,1990,7.91,0.19,3.12,29.27339554,47.49794769
Kuwait,1991,7.91,0.2,3.0,29.27339554,47.49794769
Kuwait,1992,7.91,0.21,3.0,29.27339554,47.49794769
Kuwait,1993,7.97,0.22,3.13,29.27339554,47.49794769
Kuwait,1994,7.97,0.23,3.07,29.27339554,47.49794769
Kuwait,1995,7.97,0.23,3.36,29.27339554,47.49794769
Kuwait,1996,8.02,0.24,3.5,29.27339554,47.49794769
Kuwait,1997,8.02,0.25,3.15,29.27339554,47.49794769
Kuwait,1998,8.02,0.26,2.38,29.27339554,47.49794769
Kuwait,1999,8.08,0.26,2.39,29.27339554,47.49794769
Kuwait,2000,8.31,0.27,2.39,29.27339554,47.49794769
Kuwait,2001,8.47,0.28,2.39,29.27339554,47.49794769
Kuwait,2002,8.47,0.29,2.39,29.27339554,47.49794769
Kuwait,2003,8.47,0.3,2.39,29.27339554,47.49794769
Kuwait,2004,8.42,0.3,2.38,29.27339554,47.49794769
Kuwait,2005,8.42,0.31,4.8,29.27339554,47.49794769
Kuwait,2006,8.42,0.32,4.72,29.27339554,47.49794769
Kuwait,2007,8.47,0.33,2.39,29.27339554,47.49794769
Kuwait,2008,8.47,0.34,2.34,29.27339554,47.49794769
Kuwait,2009,8.5,0.34,2.33,29.27339554,47.49794769
Kuwait,2010,8.53,0.35,2.35,29.27339554,47.49794769
Kuwait,2011,8.56,0.35,4.13,29.27339554,47.49794769
Kuwait,2012,8.53,0.35,4.14,29.27339554,47.49794769
Kuwait,2013,8.62,0.35,4.11,29.27339554,47.49794769
Kuwait,2014,8.54,0.35,4.31,29.27339554,47.49794769
Kuwait,2015,8.38,0.35,3.75,29.27339554,47.49794769
Kuwait,2016,8.42,0.35,3.0,29.27339554,47.49794769
Kuwait,2017,8.5,0.35,3.14,29.27339554,47.49794769
Kuwait,2018,8.42,0.35,3.0,29.27339554,47.49794769
Kuwait,2021,8.42,0.35,4.83,29.27339554,47.49794769
Latvia,1992,40.66,51.21,2.58,56.85401154,24.9270668
Latvia,1993,40.4,51.32,2.0,56.85401154,24.9270668
Latvia,1994,40.82,51.43,2.11,56.85401154,24.9270668
Latvia,1995,29.44,51.54,2.22,56.85401154,24.9270668
Latvia,1996,30.12,51.65,2.4,56.85401154,24.9270668
Latvia,1997,28.48,51.76,2.59,56.85401154,24.9270668
Latvia,1998,28.11,51.86,2.55,56.85401154,24.9270668
Latvia,1999,25.99,51.97,2.41,56.85401154,24.9270668
Latvia,2000,25.52,52.08,2.7,56.85401154,24.9270668
Latvia,2001,25.41,52.29,2.71,56.85401154,24.9270668
Latvia,2002,25.63,52.5,3.38,56.85401154,24.9270668
Latvia,2003,25.42,52.72,2.79,56.85401154,24.9270668
Latvia,2004,26.39,52.93,2.94,56.85401154,24.9270668
Latvia,2005,27.87,53.14,3.61,56.85401154,24.9270668
Latvia,2006,29.81,53.35,2.78,56.85401154,24.9270668
Latvia,2007,29.55,53.56,3.59,56.85401154,24.9270668
Latvia,2008,29.33,53.77,3.86,56.85401154,24.9270668
Latvia,2009,29.46,53.98,3.63,56.85401154,24.9270668
Latvia,2010,29.01,54.19,3.28,56.85401154,24.9270668
Latvia,2011,29.18,54.25,3.06,56.85401154,24.9270668
Latvia,2012,29.59,54.31,4.37,56.85401154,24.9270668
Latvia,2013,30.16,54.38,3.89,56.85401154,24.9270668
Latvia,2014,30.08,54.44,3.75,56.85401154,24.9270668
Latvia,2015,30.28,54.5,5.03,56.85401154,24.9270668
Latvia,2016,31.03,54.56,4.3,56.85401154,24.9270668
Latvia,2017,31.06,54.63,4.79,56.85401154,24.9270668
Latvia,2018,31.14,54.69,3.43,56.85401154,24.9270668
Latvia,2019,31.5,54.75,4.81,56.85401154,24.9270668
Latvia,2020,31.64,54.81,5.34,56.85401154,24.9270668
Latvia,2021,31.66,54.87,4.48,56.85401154,24.9270668
Lebanon,1990,59.14,13.66,1.97,33.92221069,35.89535522
Lebanon,1991,59.24,13.64,2.23,33.92221069,35.89535522
Lebanon,1992,59.24,13.63,2.28,33.92221069,35.89535522
Lebanon,1993,59.24,13.61,2.29,33.92221069,35.89535522
Lebanon,1994,59.34,13.6,2.22,33.92221069,35.89535522
Lebanon,1995,59.53,13.58,2.48,33.92221069,35.89535522
Lebanon,1996,60.41,13.57,2.47,33.92221069,35.89535522
Lebanon,1997,60.8,13.55,1.63,33.92221069,35.89535522
Lebanon,1998,61.19,13.54,2.07,33.92221069,35.89535522
Lebanon,1999,56.94,13.52,1.88,33.92221069,35.89535522
Lebanon,2000,58.16,13.51,2.7,33.92221069,35.89535522
Lebanon,2001,58.46,13.5,3.2,33.92221069,35.89535522
Lebanon,2002,60.22,13.49,2.74,33.92221069,35.89535522
Lebanon,2003,61.29,13.48,2.54,33.92221069,35.89535522
Lebanon,2004,62.39,13.47,2.93,33.92221069,35.89535522
Lebanon,2005,63.83,13.47,2.9,33.92221069,35.89535522
Lebanon,2006,66.37,13.46,2.9,33.92221069,35.89535522
Lebanon,2007,66.19,13.45,2.2,33.92221069,35.89535522
Lebanon,2008,64.81,13.44,2.88,33.92221069,35.89535522
Lebanon,2009,64.81,13.43,2.8,33.92221069,35.89535522
Lebanon,2010,62.56,13.43,2.78,33.92221069,35.89535522
Lebanon,2011,63.64,13.48,2.97,33.92221069,35.89535522
Lebanon,2012,64.32,13.54,3.12,33.92221069,35.89535522
Lebanon,2013,64.52,13.6,3.26,33.92221069,35.89535522
Lebanon,2014,64.71,13.66,3.8,33.92221069,35.89535522
Lebanon,2015,65.0,13.72,3.48,33.92221069,35.89535522
Lebanon,2016,65.59,13.78,3.15,33.92221069,35.89535522
Lebanon,2017,65.82,13.83,3.02,33.92221069,35.89535522
Lebanon,2018,65.65,13.89,3.25,33.92221069,35.89535522
Lebanon,2019,65.62,13.95,3.41,33.92221069,35.89535522
Lebanon,2020,66.21,14.01,2.44,33.92221069,35.89535522
Lebanon,2021,66.4,14.07,2.22,33.92221069,35.89535522
Lesotho,1990,76.45,1.14,0.81,-29.60392761,28.33502007
Lesotho,1991,76.52,1.14,0.2,-29.60392761,28.33502007
Lesotho,1992,76.94,1.14,0.86,-29.60392761,28.33502007
Lesotho,1993,76.88,1.14,0.73,-29.60392761,28.33502007
Lesotho,1994,76.71,1.14,0.42,-29.60392761,28.33502007
Lesotho,1995,76.55,1.14,0.62,-29.60392761,28.33502007
Lesotho,1996,76.61,1.14,1.41,-29.60392761,28.33502007
Lesotho,1997,76.71,1.14,1.63,-29.60392761,28.33502007
Lesotho,1998,76.71,1.14,1.48,-29.60392761,28.33502007
Lesotho,1999,76.71,1.14,0.74,-29.60392761,28.33502007
Lesotho,2000,76.88,1.14,0.65,-29.60392761,28.33502007
Lesotho,2001,76.88,1.14,2.05,-29.60392761,28.33502007
Lesotho,2002,75.89,1.14,0.72,-29.60392761,28.33502007
Lesotho,2003,75.89,1.14,0.59,-29.60392761,28.33502007
Lesotho,2004,76.22,1.14,0.64,-29.60392761,28.33502007
Lesotho,2005,76.65,1.14,0.72,-29.60392761,28.33502007
Lesotho,2006,75.99,1.14,0.27,-29.60392761,28.33502007
Lesotho,2007,76.71,1.14,0.43,-29.60392761,28.33502007
Lesotho,2008,77.8,1.14,0.24,-29.60392761,28.33502007
Lesotho,2009,77.04,1.14,0.35,-29.60392761,28.33502007
Lesotho,2010,76.61,1.14,1.47,-29.60392761,28.33502007
Lesotho,2011,76.15,1.14,1.0,-29.60392761,28.33502007
Lesotho,2012,75.27,1.14,0.86,-29.60392761,28.33502007
Lesotho,2013,74.18,1.14,1.23,-29.60392761,28.33502007
Lesotho,2014,74.98,1.14,0.91,-29.60392761,28.33502007
Lesotho,2015,73.22,1.14,0.85,-29.60392761,28.33502007
Lesotho,2016,77.6,1.14,0.59,-29.60392761,28.33502007
Lesotho,2017,79.64,1.14,1.29,-29.60392761,28.33502007
Lesotho,2018,80.15,1.14,0.94,-29.60392761,28.33502007
Lesotho,2019,80.14,1.14,0.62,-29.60392761,28.33502007
Lesotho,2020,80.14,1.14,0.7,-29.60392761,28.33502007
Lesotho,2021,80.14,1.14,0.82,-29.60392761,28.33502007
Libya,1990,8.78,0.12,1.23,26.82344627,18.12367249
Libya,1991,8.79,0.12,1.24,26.82344627,18.12367249
Libya,1992,8.79,0.12,1.02,26.82344627,18.12367249
Libya,1993,8.79,0.12,0.84,26.82344627,18.12367249
Libya,1994,8.79,0.12,0.77,26.82344627,18.12367249
Libya,1995,8.82,0.12,0.73,26.82344627,18.12367249
Libya,1996,8.9,0.12,0.73,26.82344627,18.12367249
Libya,1997,8.9,0.12,1.01,26.82344627,18.12367249
Libya,1998,8.78,0.12,0.88,26.82344627,18.12367249
Libya,1999,8.78,0.12,0.79,26.82344627,18.12367249
Libya,2000,8.78,0.12,0.78,26.82344627,18.12367249
Libya,2001,8.78,0.12,0.76,26.82344627,18.12367249
Libya,2002,8.78,0.12,0.78,26.82344627,18.12367249
Libya,2003,8.78,0.12,0.76,26.82344627,18.12367249
Libya,2004,8.74,0.12,0.77,26.82344627,18.12367249
Libya,2005,8.74,0.12,0.76,26.82344627,18.12367249
Libya,2006,8.74,0.12,0.79,26.82344627,18.12367249
Libya,2007,8.74,0.12,0.79,26.82344627,18.12367249
Libya,2008,8.74,0.12,0.79,26.82344627,18.12367249
Libya,2009,8.74,0.12,0.79,26.82344627,18.12367249
Libya,2010,8.72,0.12,0.78,26.82344627,18.12367249
Libya,2011,8.72,0.12,0.77,26.82344627,18.12367249
Libya,2012,8.73,0.12,0.79,26.82344627,18.12367249
Libya,2013,8.73,0.12,0.78,26.82344627,18.12367249
Libya,2014,8.72,0.12,0.77,26.82344627,18.12367249
Libya,2015,8.72,0.12,0.77,26.82344627,18.12367249
Libya,2016,8.72,0.12,0.76,26.82344627,18.12367249
Libya,2017,8.72,0.12,0.75,26.82344627,18.12367249
Libya,2018,8.72,0.12,0.76,26.82344627,18.12367249
Libya,2019,8.72,0.12,0.77,26.82344627,18.12367249
Libya,2020,8.72,0.12,0.77,26.82344627,18.12367249
Libya,2021,8.72,0.12,0.77,26.82344627,18.12367249
Lithuania,1992,54.07,31.27,2.94,55.33676529,23.90493774
Lithuania,1993,53.17,31.39,2.37,55.33676529,23.90493774
Lithuania,1994,49.87,31.51,2.03,55.33676529,23.90493774
Lithuania,1995,54.4,31.63,2.45,55.33676529,23.90493774
Lithuania,1996,54.42,31.75,2.69,55.33676529,23.90493774
Lithuania,1997,54.51,31.87,3.0,55.33676529,23.90493774
Lithuania,1998,54.64,31.99,2.87,55.33676529,23.90493774
Lithuania,1999,55.78,32.11,2.61,55.33676529,23.90493774
Lithuania,2000,54.53,32.23,3.34,55.33676529,23.90493774
Lithuania,2001,46.2,32.47,3.06,55.33676529,23.90493774
Lithuania,2002,46.03,32.71,3.63,55.33676529,23.90493774
Lithuania,2003,40.54,32.95,3.58,55.33676529,23.90493774
Lithuania,2004,41.55,33.18,4.03,55.33676529,23.90493774
Lithuania,2005,45.26,33.42,3.73,55.33676529,23.90493774
Lithuania,2006,44.52,33.66,2.36,55.33676529,23.90493774
Lithuania,2007,43.01,33.9,3.92,55.33676529,23.90493774
Lithuania,2008,42.63,34.14,4.27,55.33676529,23.90493774
Lithuania,2009,42.9,34.38,4.2,55.33676529,23.90493774
Lithuania,2010,44.23,34.62,3.3,55.33676529,23.90493774
Lithuania,2011,44.77,34.68,3.39,55.33676529,23.90493774
Lithuania,2012,45.35,34.73,4.78,55.33676529,23.90493774
Lithuania,2013,46.13,34.79,4.3,55.33676529,23.90493774
Lithuania,2014,47.13,34.85,4.56,55.33676529,23.90493774
Lithuania,2015,47.98,34.91,5.24,55.33676529,23.90493774
Lithuania,2016,47.16,34.96,4.37,55.33676529,23.90493774
Lithuania,2017,46.86,35.06,4.82,55.33676529,23.90493774
Lithuania,2018,47.05,35.1,3.67,55.33676529,23.90493774
Lithuania,2019,47.51,35.13,4.29,55.33676529,23.90493774
Lithuania,2020,46.99,35.15,5.39,55.33676529,23.90493774
Lithuania,2021,46.92,35.18,4.5,55.33676529,23.90493774
Luxembourg,2000,49.72,33.68,5.58,49.77682495,6.09239101
Luxembourg,2001,49.72,33.75,5.5,49.77682495,6.09239101
Luxembourg,2002,49.72,33.83,5.97,49.77682495,6.09239101
Luxembourg,2003,49.72,33.91,6.14,49.77682495,6.09239101
Luxembourg,2005,50.11,34.07,6.02,49.77682495,6.09239101
Luxembourg,2006,50.11,34.14,5.97,49.77682495,6.09239101
Luxembourg,2007,50.88,34.22,5.6,49.77682495,6.09239101
Luxembourg,2010,50.9,34.45,5.96,49.77682495,6.09239101
Luxembourg,2011,50.99,34.45,5.53,49.77682495,6.09239101
Luxembourg,2012,51.05,34.45,5.87,49.77682495,6.09239101
Luxembourg,2014,50.88,34.45,6.15,49.77682495,6.09239101
Luxembourg,2015,50.99,34.45,6.28,49.77682495,6.09239101
Luxembourg,2016,50.75,34.45,5.07,49.77682495,6.09239101
Luxembourg,2017,50.95,34.45,5.48,49.77682495,6.09239101
Luxembourg,2018,51.1,34.45,6.19,49.77682495,6.09239101
Luxembourg,2019,51.11,34.45,6.16,49.77682495,6.09239101
Luxembourg,2020,51.33,34.45,6.07,49.77682495,6.09239101
Luxembourg,2021,51.59,34.45,5.92,49.77682495,6.09239101
Madagascar,1990,62.46,23.55,2.0,-18.92496109,46.44164276
Madagascar,1991,62.51,23.43,2.25,-18.92496109,46.44164276
Madagascar,1992,62.54,23.32,2.5,-18.92496109,46.44164276
Madagascar,1993,62.75,23.2,2.67,-18.92496109,46.44164276
Madagascar,1994,62.73,23.09,2.0,-18.92496109,46.44164276
Madagascar,1995,62.73,22.98,2.0,-18.92496109,46.44164276
Madagascar,1996,62.93,22.86,2.0,-18.92496109,46.44164276
Madagascar,1997,64.47,22.75,2.5,-18.92496109,46.44164276
Madagascar,1998,66.19,22.64,2.5,-18.92496109,46.44164276
Madagascar,1999,67.92,22.52,2.37,-18.92496109,46.44164276
Madagascar,2000,69.64,22.41,2.36,-18.92496109,46.44164276
Madagascar,2001,70.23,22.33,2.38,-18.92496109,46.44164276
Madagascar,2002,70.23,22.25,2.35,-18.92496109,46.44164276
Madagascar,2003,70.23,22.17,2.35,-18.92496109,46.44164276
Madagascar,2004,70.23,22.08,2.34,-18.92496109,46.44164276
Madagascar,2005,70.32,22.0,2.34,-18.92496109,46.44164276
Madagascar,2006,70.32,21.92,2.33,-18.92496109,46.44164276
Madagascar,2007,70.32,21.84,2.44,-18.92496109,46.44164276
Madagascar,2008,70.32,21.76,2.38,-18.92496109,46.44164276
Madagascar,2009,70.32,21.68,2.38,-18.92496109,46.44164276
Madagascar,2010,70.32,21.6,2.39,-18.92496109,46.44164276
Madagascar,2011,70.29,21.57,2.39,-18.92496109,46.44164276
Madagascar,2012,70.29,21.55,2.4,-18.92496109,46.44164276
Madagascar,2013,70.29,21.52,2.4,-18.92496109,46.44164276
Madagascar,2014,70.29,21.5,2.4,-18.92496109,46.44164276
Madagascar,2015,70.29,21.48,2.39,-18.92496109,46.44164276
Madagascar,2016,70.29,21.46,2.4,-18.92496109,46.44164276
Madagascar,2017,70.29,21.43,2.4,-18.92496109,46.44164276
Madagascar,2018,70.29,21.41,2.4,-18.92496109,46.44164276
Madagascar,2019,70.29,21.39,2.4,-18.92496109,46.44164276
Madagascar,2020,70.29,21.36,2.4,-18.92496109,46.44164276
Madagascar,2021,70.29,21.34,2.4,-18.92496109,46.44164276
Malawi,1990,44.74,37.14,0.77,-13.26872063,33.93019485
Malawi,1991,45.82,36.7,0.59,-13.26872063,33.93019485
Malawi,1992,45.29,36.25,0.42,-13.26872063,33.93019485
Malawi,1993,45.29,35.81,0.63,-13.26872063,33.93019485
Malawi,1994,43.17,35.36,0.22,-13.26872063,33.93019485
Malawi,1995,45.4,34.91,0.69,-13.26872063,33.93019485
Malawi,1996,46.46,34.47,0.86,-13.26872063,33.93019485
Malawi,1997,46.99,34.02,0.59,-13.26872063,33.93019485
Malawi,1998,48.58,33.58,0.74,-13.26872063,33.93019485
Malawi,1999,49.64,33.13,0.79,-13.26872063,33.93019485
